Airport,IATA Code,Year,Passengers
Hong Kong,HKG,2013,59588081
Hong Kong,HKG,2014,63121786
Hong Kong,HKG,2015,68283407
Hong Kong,HKG,2016,70305857
Hong Kong,HKG,2017,72664075
